time,tw_event,us_event,gb_event
2020-05-29,放寬自費篩檢條件,宣布退出WHO，並宣布將切斷供給資金,
2020-06-01,,,英格蘭的部分年級小學生重新開學，精英賽事可閉門舉辦
2020-06-07,政府實施防疫鬆綁政策，開始大規模解封，此後臺灣社會經濟活動大都維持過往運作,,
2020-06-15,,,英格蘭地區民眾乘坐公共運輸工具時必須用口罩之類用品遮擋面部
2020-06-19,,,英國將新冠疫情警戒級別從4級降低至3級
2020-06-22,,簽署行政命令，暫停永久居留權以及暫停簽發非移民工作簽證到2020年底，以確保美國人在疫情下的生計,
2020-06-30,,,開始暫停萊斯特當地非必需零售業店鋪經營，當地學校大部分學生也會停課
2020-07-04,,,英格蘭地區的餐館、酒吧、理髮店和電影院等場所開始陸續開放
2020-07-06,,美國移民與海關執法局宣布，若美國學校在2020年秋季全部實施遠距離網課教學，國際留學生將須離境,
2020-07-08,宣布放寬居家隔離／檢疫者奔喪、探病規定,美國正式宣布退出WHO，預計將於2021年7月6日生效,
2020-07-14,,川普政府正式取消國際學生只上網課就不能進入或留在美國的規定,
2020-07-15,行政院實施振興三倍券刺激消費,沃爾瑪、克羅格和百思買宣布，所有顧客進店前必須佩戴面部遮擋物,
2020-07-16,開放2歲（含）以下持居留證的陸籍子女可申請入境,,
2020-07-24,,全球多地都傳出第二波疫情，美國突破400萬例確診，為全球最高,
2020-08-05,疫情升溫，指揮中心宣布8大場所應佩戴口罩且將日本自中低感染風險國家名單中移除,,
2020-08-10,美國衛生與公共服務部部長阿札爾率團訪台並簽署「醫衛合作瞭解備忘錄」,,
2020-08-12,放寬持台灣居留證陸籍子女入境規定,,
2020-08-19,開放高級中等以下學校各國家、地區境外生返台就學,,
2020-08-24,開放19個國家／地區以外新生，及中國大陸籍學位生包括舊生與新生來台就學,,
2002-08-26,韓國兩週內疫情快速升溫，遭指揮中心從中低風險國家名單中移除,,
2020-09-18,,,對英格蘭東北部實施封鎖
2020-09-22,,,宣布新的防疫限制措施，以控制加速蔓延的第二波疫情
2020-10-01,,川普夫婦確診染疫,
2020-10-04,,美國2020年申請破產的較大規模企業截至今日達504家,
2020-11-05,,,英國再次實施一個月的全面封鎖措施
2020-11-12,,美國食品藥品管理局緊急授權「抗體雞尾酒療法」用於新冠治療,
2020-11-15,,確診數在短短6天內，從1000萬人突破1100萬大關，各州皆緊縮防疫措施，強制要求社交距離、戴口罩,
2020-11-18,,紐約市宣布關閉學校、加州宣布實施宵禁,
2020-11-30,,美國疫情持續升溫，舊金山市將實施宵禁,
2020-12-01,啟動「秋冬防疫專案」,,
2020-12-04,,輝瑞－BioNTech 疫苗獲美國食品藥品管理局批准使用,
2020-12-08,,,開始嚴重特殊傳染性肺炎疫苗接種計劃
2020-12-09,,加州日增逾3萬例確診、重啟封鎖,
2020-12-14,,嚴重特殊傳染性肺炎疫苗接種計劃正式開始,
2020-12-19,,,宣布重新封鎖倫敦和英國東南部一些地區
2020-12-20,,發現新變異的新冠病毒毒株，全球數十個國家紛紛宣布暫時禁止英國客機入境，英法海底隧道也暫時關閉,
2020-12-31,"指揮中心洽購近2,000萬劑COVID-19疫苗，預期最早可能供貨時程為110年3月",,
2021-01-01,國外疫情升溫，非本國籍者暫緩入境,,
2021-01-14,部桃院內感染案且出現南非變異病毒株感染個案,,
2021-01-20,新竹、新北、桃園、高雄、台中燈會宣布停辦，台南鹽水蜂炮也跟進停辦,,
2021-01-21,統一超商、萊爾富即日起桃園各門市將暫停使用座位區，禁止內用。,在喬·拜登就任總統後，隨即頒布多項行動指令抗疫，包括要求民眾在未來100天戴口罩、從機場入境人士強制檢疫等,
2021-01-24,宣布即刻部桃全列高風險紅區、擴大相關離對象，包含整棟醫療大樓出院者、陪病者及其同住家人，估計影響約5000人。,,
2021-01-27,北北桃醫院全面禁止探病,,
2021-01-29,,全美2月起搭乘大眾運輸一律得配戴口罩,
2021-01-30,部桃清潔工爆離職潮,,
2021-02-02,,美國疾控中心要求民眾乘坐公共運輸工具時必須佩戴口罩，未遵從規定者將被視為違反聯邦法例,
2021-02-03,高中職以下學校延後到2月22日開學，指考延後到7月3日舉行,,
2021-02-04,COVAX公布第一批COVID-19疫苗配送數量，我國亦將獲配,,
2021-02-10,已與美國Moderna公司簽署505萬劑COVID-19疫苗供應合約,,
2021-02-19,部桃事件危機解除,,
2021-03-01,開放外籍人士入境、商務人士可縮短居家檢疫，大眾運輸飲食限制解除、高鐵恢復自由座,2月底核准嬌生集團疫苗緊急使用授權即日分配到全美各州,
2021-03-05,首批AstraZeneca COVID-19疫苗抵臺,,
2021-03-11,鬆綁解隔離條件,,
2021-03-12,,拜登簽署1.9萬億美元經濟救助計劃法案,
2021-03-17,宣布啟動台灣、帛琉旅遊泡泡,,
2021-03-22,首批AZ疫苗即日起在全台57家醫院開始施打,,
2021-03-31,,美國總統拜登公布總支出達2萬億美元的「美國就業計劃」,
2021-04-20,中華航空發生機師確診案例，員工防疫宿舍「諾富特華航桃園機場飯店」出現群聚感染，最終累計44例,,
2021-05-09,宜蘭縣遊藝場、新北市蘆洲區社區、及臺北市萬華區茶藝館都出現群聚感染[90]，本土感染擴大,,
2021-05-15,"宣布臺北市、新北市進入第三級警戒,本土單日確診首次破百例",,
2021-05-19,宣布全臺灣防疫警戒等級提升至第三級，高中以下學校開始停課,,
2021-05-19,暫緩未持有中華民國居留證的外籍人士入境，並暫停旅客前來臺灣轉機,,
2021-05-28,首批莫德納疫苗到貨，延後復課至6月11日,,
2021-06-08,莫德納疫苗正式開打,,
2021-06-11,屏東縣爆發「枋山、枋寮群聚感染事件」，進入準四級警戒，同時宣佈停課至暑假,,
2021-06-20,美國政府捐贈250萬劑Moderna COVID-19疫苗抵臺,,
2021-07-08,宣布「COVID-19公費疫苗預約平台」開放全國「意願登記」,,
2021-07-19,宣布核准高端疫苗專案製造,,取消英格蘭地區的絕大多數防疫限制措施
2021-07-22,"與美國Moderna公司再簽署3,600萬劑COVID-19疫苗供應合約",,
2021-07-27,隨著疫情趨緩，指揮中心將第三級防疫警戒調降至二級,,
2021-07-31,立陶宛政府捐贈2萬劑AstraZeneca COVID-19疫苗抵臺,,
2021-08-23,新北市爆發「幼兒園及社區群聚感染事件」，進入強化二級警戒，高端疫苗正式開打,,
2021-08-29,捷克政府提供3萬劑 Moderna COVID-19疫苗抵臺,,
2021-09-05,波蘭政府提供40萬劑AZ疫苗抵臺,,
2021-09-18,「口罩實名制」網路/超商販售通路，將運作至第44輪後暫停服務,,
2021-09-23,輝瑞－BioNTech疫苗正式開打,,
2021-09-25,日本提供50萬劑AZ疫苗抵臺,,
2021-09-26,斯洛伐克政府提供16萬劑AZ疫苗抵臺,,
2021-10-04,行政院實施振興五倍券刺激消費,,
2021-11-04,,,英國的藥品監管機構批准全世界第一個抗新冠口服藥
2021-12-21,歐盟執委會於今宣布台灣正式加入「歐盟數位新冠證明」系統,,
2022-01-03,桃園市爆發桃園機場確診個案，並拓及多個地點，本次主要病毒株「Omicron變種」,,
2022-02-20,總確診數突破2萬例,,伊莉莎白二世女王確診
2022-02-21,,,開始實施與新冠共存計劃
2022-02-24,,,開始分階段解除英格蘭地區所有疫情防控措施，檢測呈陽性的患者無需自我隔離，同時口罩令也被取消
2022-03-01,進入「經濟防疫新模式」，適度放寬防疫措施,,
2022-03-18,,,取消所有COVID-19入境限制規定，入境英國的外國旅客不再需要檢測病毒
2022-03-31,爆發大規模Omicron感染事件，本次主要病毒株為「Omicron變種」,,
2022-04-14,,美國食品藥品監督管理局允許機構檢測採樣者的呼出氣體以確認採樣者是否感染新冠病毒,
2022-04-17,衛福部食藥署召開專家會議，核准莫德納疫苗用於6至11歲兒童接種,,
2022-04-27,疫情指揮中心宣布取消簡訊實聯制，並以臺灣社交距離APP取代,,
2022-04-28,首次本土單日確診破1萬例。「快篩實名制」正式上路,美國佛羅里達州聯邦法官裁定，撤銷美國疾控中心公共運輸工具強制口罩令措施,
2022-05-06,單日死亡再次突破10例。即日起增加公費PCR篩檢服務診所,,
2022-05-26,疫情指揮中心修訂「2019年冠狀病毒病」定義,,
2022-06-01,正式暫停「國際機場」的「落地採驗」政策，改採「唾液採驗」措施,,
